collectDate,Week,tagID,day.of.year,plotID,siteID,genusName,adultTicksAttached,nymphalTicksAttached,larvalTicksAttached,animalInTrap
1995-10-10,222,C1917,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C2071,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1824,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1985,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C2045,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1872,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C2021,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1988,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1989,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C2080,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1991,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1992,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1993,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1994,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1906,282,GREN_001,GREN,Peromyscus,U,U,U,2
1995-10-10,222,C1995,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1996,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C2058,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C2063,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C2000,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1999,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1998,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C2081,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C2082,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1924,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1879,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1938,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1804,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1943,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1851,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C2084,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C2085,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C2086,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1963,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C2055,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1831,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C2089,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C2090,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C2061,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C2091,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C2078,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1818,282,GREN_001,GREN,Peromyscus,U,U,U,2
1995-11-10,226,C1850,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C1923,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C2092,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C1880,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C2093,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C2031,313,GREN_001,GREN,Peromyscus,U,U,U,2
1995-11-10,226,C2094,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C1940,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C2096,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C1972,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C2014,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C2098,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C1917,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C2063,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C2175,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C2174,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C2173,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C1968,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C1930,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C1892,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C2172,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C1976,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C2171,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C1843,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C1943,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C1805,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C1980,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C2170,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C1994,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C1831,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C2151,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C2152,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C2176,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C1988,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C2021,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-11-10,226,C2061,313,GREN_001,GREN,Peromyscus,U,U,U,1
1995-04-11,196,C1401,100,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-04-11,196,C1403,100,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-04-11,196,C2848,100,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-04-11,196,,100,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-04-11,196,C1451,100,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-04-11,196,C1452,100,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-04-11,196,C1453,100,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-04-11,196,C1404,100,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-04-11,196,C1405,100,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-04-11,196,C1406,100,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-04-11,196,C1407,100,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-04-11,196,C1408,100,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-04-11,196,C2847,100,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-04-11,196,C1409,100,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-04-11,196,C2821,100,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-04-11,196,C1410,100,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-04-11,196,C1454,100,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-04-11,196,C1455,100,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-04-11,196,C2839,100,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-04-11,196,C2805,100,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-04-11,196,C2840,100,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-04-11,196,C2811,100,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-04-11,196,C2851,100,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-04-11,196,C1458,100,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C1451,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C1406,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C1460,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C2841,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C1403,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C1461,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C1462,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C1411,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C1412,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C1453,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C1413,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C1405,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C2834,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C2840,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C1466,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C1467,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C480,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C2847,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C1468,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C1469,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C2850,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C1401,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C1415,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C1407,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C1418,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C1419,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C1420,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C1421,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C1422,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C1423,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-05-10,200,C1424,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C455,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C2834,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1472,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1451,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1475,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1476,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1407,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1420,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1477,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C2858,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C2843,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1466,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C2841,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1478,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1479,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1480,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C2824,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1482,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C2859,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1483,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1486,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C2821,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1487,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1425,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1401,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1427,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1415,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1429,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1430,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1431,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1433,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1434,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1435,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1437,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1439,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1421,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1403,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1440,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1444,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C2849,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1445,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1446,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C476,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1447,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1424,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1449,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1450,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1501,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1502,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,,157,HNRY_001,HNRY,Peromyscus,U,U,U,0
1995-06-07,204,,157,HNRY_001,HNRY,Peromyscus,U,U,U,0
1995-06-07,204,C2850,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1503,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1504,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C2857,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1408,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1505,157,HNRY_001,HNRY,Peromyscus,U,U,U,0
1995-06-07,204,C1507,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1509,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1510,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1511,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1512,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1454,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1488,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1490,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C2839,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1467,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1493,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1468,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1496,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1497,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1409,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-06-07,204,C1469,157,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1514,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1515,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1516,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1437,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C2857,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1517,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C2839,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1408,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1411,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1518,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1519,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1421,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1478,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1520,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1492,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1480,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C2824,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1468,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1521,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1522,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1449,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1523,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1524,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1525,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1526,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1527,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1528,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1529,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1454,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C2838,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C2834,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1500,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1451,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1431,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1404,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1429,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1466,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C2843,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1439,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1482,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1420,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1551,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1552,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1440,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1554,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1445,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1555,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C476,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1556,213,HNRY_001,HNRY,Peromyscus,U,U,U,2
1995-08-02,212,C1530,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1430,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1472,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1532,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1533,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1534,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1535,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1536,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1466,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1444,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1512,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1537,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C2821,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1538,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1424,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,,213,HNRY_001,HNRY,Peromyscus,U,U,U,0
1995-08-02,212,C1539,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1496,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1450,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1423,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1557,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1504,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1427,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1558,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1476,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1559,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1407,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1560,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1561,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1562,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-02,212,C1486,213,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C2838,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1472,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C2835,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1427,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1429,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1437,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1434,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1534,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1466,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1541,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1542,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C2824,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1543,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1509,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1486,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1439,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1524,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1545,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C3026,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C3027,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1476,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1451,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1504,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C2858,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1421,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C2843,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1478,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1493,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1440,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1521,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1562,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1554,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1445,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C2821,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1469,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1537,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1523,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1529,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C476,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C3035,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C2834,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C3038,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1431,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1533,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1519,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C3039,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C1558,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
1995-08-30,216,C3040,241,HNRY_001,HNRY,Peromyscus,U,U,U,1
